pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
687765,Mitch Spence,2024,2449,35,102.65104190030284,69.97142857142858,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.351361451338185
642100,Gabe Speier,2024,416,29,93.05578013,14.344827586206897,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.50136818375596
661395,Jhoan Duran,2024,867,58,103.9341784539631,14.948275862068966,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.872096786810594
642028,Josh Rogers,2024,166,6,90.42161255542102,27.666666666666668,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,31.326518113838596
656457,Tyler Gilbert,2024,145,6,92.95559591,24.166666666666668,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.304555228188484
680744,Ty Madden,2024,397,6,100.55485384718813,66.16666666666667,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.23337784
665871,Javier Assad,2024,2502,29,94.10753847,86.27586206896552,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.56755857156095
669912,Kirby Snead,2024,195,11,99.20746109065468,17.727272727272727,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.586410517103346
489446,Kirby Yates,2024,1022,61,99.99250265311107,16.75409836065574,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.128632972424555
605182,Mike Clevinger,2024,298,4,99.76810432368258,74.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.68780008008911
607536,Kyle Freeland,2024,1744,21,93.62272922957673,83.04761904761905,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.61514568858598
621363,Colin Poche,2024,530,43,102.28881151216208,12.325581395348838,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.63975602137546
594798,Jacob deGrom,2024,171,3,110.98661410107427,57,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,71.72668123155033
642701,Dennis Santana,2024,1070,61,102.70280671108937,17.540983606557376,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.45305396980897
663568,Stephen Kolek,2024,780,42,98.14133190454635,18.571428571428573,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.491988451162214
669062,Erik Miller,2024,1233,72,101.0851632960579,17.125,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.275176366032326
696131,Mason Black,2024,657,9,95.71605338862712,73,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.72750315
669211,Keegan Akin,2024,1201,65,103.80394683965058,18.476923076923075,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.616255402620624
593576,Héctor Neris,2024,985,62,99.13793657668634,15.887096774193548,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.449828873831166
621244,José Berríos,2024,2775,31,96.24682821656938,89.51612903225806,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.77021591195453
669724,Brenan Hanifee,2024,439,21,94.00548106,20.904761904761905,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.367065702267325
605335,Brandon Leibrandt,2024,115,2,91.90685358133064,57.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,34.24428982334517
593974,Wandy Peralta,2024,591,46,96.40650307430691,12.847826086956522,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.08389885936754
676962,Ben Brown,2024,833,15,100.5601412271741,55.53333333333333,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.243764956885734
542881,Tyler Anderson,2024,2878,31,98.83651897221334,92.83870967741936,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.85769080079353
